Activity_Type,Date,Title,Race,Distance,Calories,Time,Avg_HR,Max_HR,Avg_Run_Cadence,Max_Run_Cadence,Avg_Pace,Best_Pace,Total_Ascent,Total_Descent,Avg_Stride_Length,Best_Lap_Time,Moving_Time,Min_Elevation,Max_Elevation,7_More_Hours_Sleep
Running,9/10/22 07:54,Henrico County Running,No,3.33,327,00:28:28,166,183,157,250,08:33,07:17,7,7,1.2,02:30.5,00:28:18,113,127,No
Treadmill Running,9/17/22 18:25,Treadmill Running,No,7.11,653,01:01:52,158,176,144,162,08:42,07:00,--,--,1.29,00:50.6,00:58:28,--,--,No
Running,9/25/22 07:14,Chicago Running,Yes,13.12,"1,392",01:50:16,183,192,155,247,08:24,06:26,46,49,1.19,05:17.2,01:50:02,570,602,Yes
Treadmill Running,9/28/22 20:26,Treadmill Running,No,3.52,308,00:33:20,146,163,136,231,09:29,05:25,--,--,1.24,04:59.3,00:31:33,--,--,Yes
Running,9/29/22 13:27,Henrico County Running,No,3.12,266,00:29:43,146,179,141,249,09:31,07:28,20,13,1.19,00:57.8,00:29:35,91,108,Yes
Running,10/1/22 13:48,Henrico County Running,No,4.07,412,00:39:42,159,178,144,246,09:45,07:06,13,13,1.14,00:30.7,00:39:37,93,106,Yes
Treadmill Running,10/2/22 15:06,Treadmill Running,No,20.02,"1,509",03:23:26,147,179,129,249,10:10,05:18,--,--,1.22,00:08.3,03:00:37,--,--,Yes
Treadmill Running,10/4/22 20:25,Treadmill Running,No,7.01,633,01:00:51,156,166,146,231,08:40,06:50,--,--,1.27,00:06.2,00:58:45,--,--,Yes
Treadmill Running,10/5/22 14:30,Treadmill Running,No,6.02,471,00:51:41,143,162,148,215,08:35,07:02,--,--,1.27,00:07.1,00:49:36,--,--,Yes
Running,10/8/22 07:30,San Jose Running,Yes,3.14,266,00:23:09,167,193,163,183,07:23,06:05,7,20,1.34,00:56.6,00:23:05,-45,-17,No
Running,10/9/22 08:21,San Jose Running,Yes,13.27,"1,292",01:49:29,175,189,160,178,08:15,06:44,105,115,1.22,01:58.3,01:49:22,83,140,Yes
Treadmill Running,10/18/22 21:55,Treadmill Running,No,7.03,646,01:00:20,159,171,142,159,08:35,07:05,--,--,1.32,00:11.3,00:57:38,--,--,Yes
Treadmill Running,10/19/22 14:50,Treadmill Running,No,7.02,557,00:58:28,150,168,144,225,08:20,06:35,--,--,1.34,00:06.5,00:57:04,--,--,Yes
Treadmill Running,10/20/22 22:08,Treadmill Running,No,7.01,544,00:57:10,150,168,146,244,08:09,06:53,--,--,1.35,00:04.7,00:54:39,--,--,Yes
Treadmill Running,10/21/22 13:38,Treadmill Running,No,7.02,577,00:57:06,152,172,146,159,08:08,06:53,--,--,1.34,00:06.0,00:55:31,--,--,Yes
Treadmill Running,10/22/22 08:16,Treadmill Running,No,22.01,"1,749",03:03:02,160,186,145,249,08:19,06:45,--,--,1.33,00:05.1,02:52:39,--,--,Yes
Treadmill Running,10/24/22 22:15,Treadmill Running,No,4.02,335,00:34:39,147,165,146,225,08:37,07:05,--,--,1.28,00:07.2,00:34:17,--,--,No
Treadmill Running,10/25/22 16:49,Treadmill Running,No,6.01,514,00:52:39,153,172,144,206,08:45,06:45,--,--,1.28,00:05.5,00:50:52,--,--,Yes
Treadmill Running,10/27/22 21:33,Treadmill Running,No,9.01,767,01:21:26,155,169,140,244,09:02,07:03,--,--,1.27,00:05.8,01:17:16,--,--,Yes
Treadmill Running,10/28/22 16:17,Treadmill Running,No,8.01,653,01:11:23,150,169,139,183,08:55,06:52,--,--,1.3,00:05.4,01:07:43,--,--,Yes
Running,10/29/22 10:30,Richmond Running,Yes,3.02,251,00:22:35,164,190,163,209,07:28,05:59,79,72,1.33,00:08.9,00:22:30,218,266,Yes
Treadmill Running,10/29/22 15:01,Treadmill Running,No,4.04,339,00:31:34,158,170,151,164,07:48,06:34,--,--,1.37,00:18.8,00:30:47,--,--,Yes
Treadmill Running,10/30/22 16:03,Treadmill Running,No,1.25,87,00:11:20,127,139,134,159,09:06,07:01,--,--,1.31,02:51.3,00:10:18,--,--,No
Treadmill Running,10/30/22 18:02,Treadmill Running,No,4.65,400,00:38:40,154,168,143,250,08:19,06:46,--,--,1.35,05:46.3,00:36:52,--,--,No
Treadmill Running,10/31/22 17:43,Treadmill Running,No,4.05,278,00:30:23,142,154,148,157,07:30,06:51,--,--,1.45,00:21.1,00:29:48,--,--,Yes
Treadmill Running,10/31/22 21:53,Treadmill Running,No,2.11,171,00:16:53,150,159,146,159,07:59,06:47,--,--,1.38,00:50.5,00:16:18,--,--,Yes
Treadmill Running,11/2/22 21:59,Treadmill Running,No,5.16,432,00:45:05,149,165,138,248,08:44,06:55,--,--,1.33,01:53.3,00:41:49,--,--,Yes
Treadmill Running,11/2/22 22:51,Treadmill Running,No,2.15,191,00:17:47,157,169,143,159,08:15,06:43,--,--,1.36,01:04.9,00:16:30,--,--,Yes
Treadmill Running,11/3/22 21:23,Treadmill Running,No,6.56,569,00:58:23,155,170,141,246,08:54,05:53,--,--,1.28,04:11.4,00:54:48,--,--,Yes
Treadmill Running,11/4/22 13:05,Treadmill Running,No,5.01,406,00:43:27,147,159,147,159,08:41,07:00,--,--,1.26,00:02.6,00:42:33,--,--,Yes
Treadmill Running,11/4/22 15:05,Treadmill Running,No,2.01,164,00:16:40,145,159,152,157,08:18,06:56,--,--,1.28,00:02.7,00:16:38,--,--,Yes
Treadmill Running,11/6/22 15:33,Treadmill Running,No,7.12,531,01:07:39,139,158,137,244,09:30,05:06,--,--,1.23,00:55.0,01:03:05,--,--,Yes
Treadmill Running,11/6/22 16:57,Treadmill Running,No,1.85,152,00:16:31,141,159,141,157,08:56,07:02,--,--,1.27,08:14.8,00:15:26,--,--,Yes
Treadmill Running,11/6/22 19:54,Treadmill Running,No,2.01,193,00:18:08,157,167,145,157,09:02,06:48,--,--,1.23,00:03.3,00:17:45,--,--,Yes
Treadmill Running,11/6/22 21:10,Treadmill Running,No,2.21,212,00:19:51,156,166,145,210,08:58,06:55,--,--,1.24,01:45.0,00:19:20,--,--,Yes
Treadmill Running,11/7/22 21:01,Treadmill Running,No,6.21,486,00:56:37,142,166,140,223,09:07,05:22,--,--,1.25,01:30.6,00:53:43,--,--,Yes
Treadmill Running,11/8/22 21:00,Treadmill Running,No,7.23,552,01:03:30,144,159,142,162,08:47,06:58,--,--,1.29,01:42.3,01:00:54,--,--,Yes
Running,11/9/22 15:14,Henrico County Running,No,4.08,379,00:37:33,155,179,144,249,09:13,07:05,141,121,1.21,00:44.5,00:36:47,112,188,Yes
Running,11/10/22 11:48,Henrico County Running,No,5.02,494,00:45:47,162,181,146,246,09:08,07:11,154,141,1.21,00:08.0,00:45:22,114,193,Yes
Running,11/12/22 07:45,Richmond Running,Yes,26.43,"2,209",04:05:21,165,191,150,250,09:17,05:24,535,636,1.15,02:37.1,04:05:14,1,197,No
Running,11/13/22 15:28,Henrico County Running,No,1.06,91,09:34.9,143,160,153,243,09:00,07:03,7,23,1.17,00:32.2,00:09:29,99,117,Yes
Treadmill Running,11/15/22 20:42,Treadmill Running,No,4.02,333,00:33:00,150,163,148,243,08:12,07:27,--,--,1.33,00:10.6,00:32:03,--,--,Yes
Running,11/18/22 20:57,Henrico County Running,No,4.02,326,00:41:52,136,166,136,246,10:25,07:14,23,7,1.14,00:12.0,00:41:45,114,133,No
Treadmill Running,11/19/22 10:39,Treadmill Running,No,6.52,520,01:04:50,138,155,141,160,09:57,07:41,--,--,1.15,04:33.8,01:01:35,--,--,Yes
Running,11/19/22 11:58,Henrico County Running,No,3.46,318,00:30:58,156,177,148,248,08:57,07:14,43,13,1.22,04:00.3,00:30:52,111,152,Yes
Treadmill Running,11/20/22 12:57,Treadmill Running,No,7.01,496,01:00:57,139,157,139,249,08:41,06:52,--,--,1.33,00:06.0,00:58:41,--,--,Yes
Treadmill Running,11/21/22 15:00,Treadmill Running,No,6.02,444,00:53:31,139,162,138,244,08:54,05:09,--,--,1.31,00:07.7,00:49:43,--,--,Yes
Running,11/24/22 22:06,Henrico County Running,No,3.21,310,00:32:40,149,168,142,246,10:11,06:37,20,7,1.11,02:20.1,00:32:21,112,132,Yes
Running,11/25/22 19:59,Richmond Running,No,0.48,13,03:29.3,83,89,72,143,07:16,15:37,--,--,0.86,03:29.3,00:02:47,177,182,Yes
Running,4/4/23 17:59,Henrico County Running,No,3.31,328,00:32:36,157,191,136,228,09:51,07:12,--,13,1.2,02:58.5,00:32:28,100,117,Yes
Running,4/22/23 09:23,Richmond Running,No,6.3,569,01:16:14,130,182,124,246,12:06,06:26,125,98,1.04,02:26.2,01:16:04,286,343,Yes
Running,5/6/23 10:00,New Kent County Running,Yes,3.08,311,00:27:09,172,193,151,234,08:49,06:24,115,98,1.21,00:35.8,00:26:56,103,140,Yes
Running,5/10/23 14:18,Henrico County Running,No,3.13,281,00:34:01,141,176,132,245,10:52,07:13,13,7,1.12,01:46.8,00:33:50,110,124,Yes
Running,5/12/23 14:16,Henrico County Running,No,3.13,304,00:33:04,150,181,130,225,10:33,07:20,7,16,1.17,01:04.9,00:32:53,104,117,No
Treadmill Running,5/16/23 20:09,Treadmill Running,No,2.4,250,00:25:44,151,182,127,156,10:42,06:59,--,--,1.19,03:51.1,00:23:07,--,--,Yes
Running,5/20/23 12:07,Henrico County Running,No,5.05,461,00:54:51,147,176,127,239,10:52,06:36,23,7,1.17,00:23.9,00:54:39,109,133,Yes
Running,5/23/23 13:04,Henrico County Running,No,3.35,314,00:33:51,148,176,136,244,10:05,07:00,7,7,1.17,03:41.5,00:33:44,110,127,Yes
Running,5/26/23 13:40,Henrico County Running,No,4.02,356,00:41:05,144,171,137,238,10:13,07:26,7,7,1.15,00:11.2,00:40:57,107,121,Yes
Running,5/31/23 09:48,San Diego Running,No,3.5,380,00:36:53,160,178,131,241,10:32,07:04,223,85,1.16,06:27.4,00:36:30,21,167,Yes
Running,6/3/23 07:00,San Diego Running,Yes,3.17,326,00:26:58,178,191,156,248,08:31,06:21,151,98,1.21,01:08.1,00:26:58,200,304,No
Running,6/4/23 06:17,San Diego Running,Yes,13.3,"1,262",02:02:51,169,188,151,249,09:14,05:51,315,554,1.16,02:23.8,02:01:43,45,400,No
Running,6/7/23 12:52,Henrico County Running,No,4.14,376,00:38:33,158,179,132,236,09:19,07:17,7,7,1.15,08:04.3,00:38:32,114,125,Yes
Running,6/9/23 13:14,Henrico County Running,No,3.81,341,00:35:02,154,179,141,164,09:12,07:29,--,--,1.17,05:36.6,00:34:44,110,123,Yes
Running,6/21/23 19:28,Myrtle Beach Running,Yes,3.12,398,00:32:27,173,194,140,244,10:23,06:59,7,7,1.04,02:16.3,00:33:28,-24,-11,Yes
Running,6/27/23 21:48,Myrtle Beach Running,No,3.43,270,00:25:13,162,175,135,239,07:21,07:55,13,20,1.14,05:21.8,00:25:06,20,37,Yes
Running,6/28/23 13:23,Myrtle Beach Running,No,4.06,348,00:34:37,156,184,130,241,08:32,06:36,36,56,1.09,00:29.0,00:34:32,13,36,Yes
Running,6/29/23 13:57,Myrtle Beach Running,No,5.01,453,00:42:35,163,188,134,249,08:30,07:11,23,43,1.13,00:04.8,00:42:18,3,36,Yes
Running,6/30/23 12:57,Myrtle Beach Running,No,5.2,491,00:47:24,162,182,129,238,09:07,07:04,49,56,1.1,02:34.3,00:46:10,12,36,Yes
Treadmill Running,6/30/23 21:41,Treadmill Running,No,2.7,25,00:23:01,98,117,8,146,08:31,35:29:00,--,--,0.05,06:01.3,00:00:08,--,--,Yes
Treadmill Running,7/1/23 16:20,Treadmill Running,No,6.21,427,00:50:24,146,163,145,244,08:07,04:32,--,--,1.37,01:30.1,00:48:26,--,--,Yes
Running,7/4/23 07:05,Myrtle Beach Running,Yes,3.18,313,00:26:20,179,192,158,173,08:17,06:51,7,7,1.23,01:24.1,00:26:20,-39,-26,No
Running,7/6/23 12:47,Myrtle Beach Running,No,4.63,515,00:49:25,163,187,133,249,10:41,05:57,43,52,1.13,07:24.2,00:48:59,1,36,Yes
Running,7/9/23 16:53,Myrtle Beach Running,No,4.42,441,00:46:29,156,183,133,245,10:32,07:12,62,115,1.15,03:44.3,00:46:27,-24,40,Yes
Running,7/11/23 13:12,Myrtle Beach Running,No,4.41,463,00:47:00,156,179,134,244,10:40,07:39,56,62,1.12,04:31.5,00:46:50,6,37,Yes
Running,7/13/23 13:16,Myrtle Beach Running,No,4.66,535,00:50:32,165,184,131,239,10:51,07:19,66,72,1.13,06:42.6,00:49:58,7,40,Yes
Running,7/14/23 13:29,Myrtle Beach Running,No,4.7,516,00:49:05,163,181,134,244,10:26,07:42,59,72,1.15,07:34.0,00:48:58,-4,36,Yes
Treadmill Running,7/16/23 12:21,Treadmill Running,No,6.2,482,00:47:15,157,166,149,160,07:37,06:50,--,--,1.42,01:27.9,00:46:22,--,--,Yes
Running,7/18/23 18:30,Myrtle Beach Running,Yes,3.05,286,00:24:33,177,187,154,177,08:02,06:44,7,7,1.3,00:23.0,00:24:32,78,91,Yes
Running,7/19/23 12:50,Myrtle Beach Running,No,4.4,478,00:46:32,162,181,133,172,10:34,06:37,36,59,1.14,04:18.2,00:46:25,--,36,Yes
Treadmill Running,7/21/23 17:36,Treadmill Running,No,6.21,413,00:45:50,146,163,148,159,07:23,06:45,--,--,1.47,01:30.2,00:44:45,--,--,Yes
Treadmill Running,7/24/23 12:18,Treadmill Running,No,6.01,406,00:45:05,146,165,150,161,07:30,06:39,--,--,1.43,00:03.3,00:44:51,--,--,Yes
Running,7/26/23 12:13,Myrtle Beach Running,No,4.84,510,00:49:31,162,183,136,247,10:13,06:49,82,98,1.16,08:31.7,00:48:01,--,36,Yes
Running,7/27/23 12:56,Myrtle Beach Running,No,4.62,484,00:45:51,164,183,138,249,09:55,07:22,49,56,1.18,06:09.4,00:45:42,5,36,Yes
Running,7/30/23 10:34,Myrtle Beach Running,No,5,537,00:48:39,169,186,137,229,09:43,07:01,102,125,1.21,00:02.8,00:48:32,-4,36,Yes
Running,8/1/23 13:22,Myrtle Beach Running,No,4.75,502,00:47:07,163,178,137,241,09:55,07:09,115,135,1.19,07:57.9,00:47:01,-20,36,Yes
Running,8/3/23 12:31,Myrtle Beach Running,No,4.84,486,00:48:05,159,178,139,244,09:56,07:17,66,72,1.17,08:09.0,00:47:58,5,37,Yes
Running,8/6/23 18:53,Myrtle Beach Running,No,6.04,526,00:58:14,148,172,143,241,09:39,07:36,56,66,1.17,00:18.8,00:58:05,-1,36,Yes
Running,8/8/23 10:53,Myrtle Beach Running,No,4.83,486,00:46:51,158,180,141,244,09:42,07:33,66,72,1.18,08:00.5,00:46:46,11,43,No
Treadmill Running,8/9/23 21:26,Treadmill Running,No,2.01,178,00:18:58,144,159,134,163,09:25,07:09,--,--,1.27,00:04.6,00:17:09,--,--,No
Treadmill Running,8/9/23 22:11,Treadmill Running,No,2.01,150,00:15:52,143,152,149,161,07:54,07:11,--,--,1.37,00:02.9,00:15:29,--,--,No
Running,8/13/23 12:55,Henrico County Running,No,3.74,402,00:35:51,166,182,141,241,09:36,03:23,115,121,1.19,07:15.2,00:35:24,219,259,Yes
Running,8/17/23 17:56,Myrtle Beach Running,No,6.03,646,01:00:02,165,181,140,241,09:58,07:29,174,187,1.15,00:27.9,00:59:47,-1,45,Yes
Running,8/18/23 13:22,Myrtle Beach Running,No,4.76,525,00:47:12,168,182,138,239,09:55,07:33,489,531,1.17,07:57.8,00:47:11,-26,87,Yes
Treadmill Running,8/19/23 15:15,Treadmill Running,No,3.11,259,00:25:57,151,169,150,159,08:21,07:16,--,--,1.28,00:51.6,00:25:34,--,--,Yes
Treadmill Running,8/20/23 10:36,Treadmill Running,No,10.01,749,01:24:26,149,170,149,162,08:26,07:04,--,--,1.28,00:03.0,01:22:25,--,--,Yes
Running,8/22/23 13:11,Myrtle Beach Running,No,4.78,477,00:46:07,160,185,143,244,09:39,00:56,43,59,1.16,07:25.6,00:45:45,-3,36,Yes
Running,8/24/23 13:20,Myrtle Beach Running,No,3,259,00:28:15,148,163,144,244,09:24,07:59,30,36,1.18,00:01.7,00:27:43,12,40,Yes
Treadmill Running,8/27/23 11:31,Treadmill Running,No,13.11,879,01:38:41,146,170,153,162,07:32,06:59,--,--,1.4,00:49.2,01:37:31,--,--,No
Running,8/31/23 18:45,Myrtle Beach Running,No,7.05,656,01:06:50,157,175,140,244,09:29,02:39,30,66,1.22,00:27.1,01:06:42,-7,37,Yes
Running,9/1/23 13:12,Myrtle Beach Running,No,5.02,496,00:47:17,160,176,143,247,09:25,07:33,49,52,1.19,00:15.0,00:47:15,6,36,Yes
Running,9/3/23 18:00,Georgetown County Running,Yes,3,284,00:23:31,177,183,155,176,07:50,06:10,30,13,1.31,07:15.1,00:23:27,83,110,Yes
Treadmill Running,9/4/23 11:45,Treadmill Running,No,16.21,"1,037",02:03:56,150,172,147,163,07:39,06:34,--,--,1.41,00:02.0,02:00:06,--,--,Yes
Running,9/4/23 18:22,Myrtle Beach Running,No,4.05,366,00:42:11,145,179,135,238,10:25,07:51,49,62,1.14,00:28.2,00:42:03,1,36,Yes
Running,9/6/23 18:33,Myrtle Beach Running,No,3.3,320,00:29:12,164,180,149,168,08:51,06:03,43,36,1.21,02:32.3,00:28:46,16,42,Yes
Running,9/8/23 13:43,Myrtle Beach Running,No,5.01,492,00:46:54,161,175,142,247,09:22,07:06,43,52,1.21,00:04.2,00:46:15,10,40,Yes
Running,9/12/23 13:13,Myrtle Beach Running,No,5.02,495,00:47:53,158,178,144,247,09:32,03:16,827,52,1.17,00:14.2,00:47:25,798,827,Yes
Running,9/14/23 13:18,Myrtle Beach Running,No,5,485,00:46:34,159,172,144,163,09:18,07:17,49,49,1.2,00:00.8,00:46:22,9,39,Yes
Running,9/16/23 09:39,Myrtle Beach Running,No,4.07,351,00:35:34,153,177,151,249,08:45,07:02,43,59,1.22,00:35.2,00:35:32,14,48,Yes
Running,9/24/23 10:03,Odense Running,Yes,26.61,"2,177",04:06:41,162,179,152,249,09:16,06:51,361,397,1.14,04:52.1,04:06:12,-545,-469,No
Running,10/2/23 13:42,Henrico County Running,No,5.15,486,00:45:31,162,176,151,243,08:50,07:16,66,66,1.21,00:24.5,00:43:51,234,263,Yes
Running,10/3/23 15:06,Henrico County Running,No,5.16,501,00:45:32,160,174,145,247,08:50,07:40,85,85,1.2,01:26.2,00:46:50,238,264,Yes
Running,10/5/23 14:13,Henrico County Running,No,4.7,416,00:45:27,146,172,146,244,09:41,07:59,72,72,1.14,06:30.8,00:45:01,238,268,Yes
Running,10/7/23 08:31,Henrico County Running,No,3.4,331,00:31:29,158,174,149,165,09:15,03:37,89,85,1.17,03:44.9,00:31:28,245,281,Yes
Running,10/13/23 12:46,Myrtle Beach Running,No,5.06,482,00:46:36,158,173,144,196,09:12,07:32,66,66,1.21,00:30.7,00:46:21,14,49,Yes
Running,10/14/23 07:00,Myrtle Beach Running,Yes,13.27,"1,346",01:54:45,175,191,159,171,08:39,07:19,85,92,1.17,02:06.7,01:54:41,7,38,Yes
Treadmill Running,10/18/23 20:11,Treadmill Running,No,4.01,323,00:33:04,152,198,149,161,08:15,07:18,--,--,1.31,00:02.4,00:32:57,--,--,Yes
Running,10/20/23 08:15,Myrtle Beach Running,No,2.45,239,00:20:32,171,180,156,168,08:24,07:20,36,26,1.23,03:34.7,00:20:31,33,60,Yes
Running,10/25/23 18:31,Myrtle Beach Running,No,3.26,304,00:29:52,152,174,154,174,09:09,05:42,312,26,1.14,02:16.8,00:29:24,-7,16,Yes
Treadmill Running,10/25/23 19:53,Treadmill Running,No,6.02,448,00:50:26,154,170,146,212,08:23,05:50,--,--,1.34,03:52.1,00:43:31,--,--,Yes
Running,10/27/23 13:21,Myrtle Beach Running,No,2.5,227,00:21:59,155,175,148,163,08:47,07:35,30,30,1.24,05:00.0,00:21:52,18,44,Yes
Running,10/29/23 10:25,Myrtle Beach Running,No,6.51,633,00:56:24,166,183,155,247,08:40,06:19,79,79,1.2,03:58.9,00:56:21,6,44,Yes
Running,10/31/23 12:30,Myrtle Beach Running,No,6.82,509,00:59:38,146,168,148,239,08:45,01:48,82,62,1.2,00:11.6,00:54:35,30,58,Yes
Running,11/1/23 18:32,Myrtle Beach Running,No,3.27,289,00:27:55,150,169,160,171,08:33,08:03,23,30,1.17,02:15.9,00:27:51,-3,18,Yes
Running,11/4/23 06:01,Myrtle Beach Running,No,8.04,772,01:18:57,151,174,154,246,09:49,06:34,92,72,1.07,00:24.1,01:17:42,-5,34,No
Running,11/6/23 12:56,Myrtle Beach Running,No,5.03,461,00:45:58,151,173,146,225,09:09,07:23,89,56,1.2,00:14.9,00:45:56,32,69,Yes
Running,11/9/23 13:36,Myrtle Beach Running,No,6,561,00:54:33,156,172,146,244,09:06,06:20,72,69,1.21,08:24.5,00:54:27,24,60,Yes
Running,11/11/23 09:34,Myrtle Beach Running,No,10.1,903,01:30:14,156,174,153,246,08:56,06:51,112,92,1.18,00:53.2,01:29:33,21,63,Yes
Running,11/13/23 13:47,Myrtle Beach Running,No,5.51,526,00:47:47,158,181,152,243,08:40,07:21,92,82,1.22,04:22.2,00:47:40,18,61,No
Running,11/15/23 18:31,Myrtle Beach Running,No,3.16,284,00:28:04,147,166,156,166,08:52,08:00,30,52,1.16,01:28.2,00:27:38,-5,19,Yes
Running,11/18/23 06:03,Myrtle Beach Running,No,13.02,"1,072",01:56:36,153,171,155,249,08:57,07:26,118,138,1.16,00:09.4,01:55:53,-5,37,Yes
Running,11/20/23 15:03,Henrico County Running,No,4.5,393,00:40:19,145,165,153,235,08:57,02:17,141,125,1.18,04:31.3,00:39:53,243,313,Yes
Running,11/22/23 10:18,Henrico County Running,No,5,464,00:44:04,152,167,153,246,08:49,07:04,164,138,1.2,00:01.3,00:43:43,246,322,Yes
Running,11/26/23 13:56,Myrtle Beach Running,No,7.01,660,01:02:05,155,174,152,249,08:51,07:35,118,43,1.19,00:05.6,01:01:52,35,114,Yes
Running,11/29/23 13:23,Myrtle Beach Running,No,6.01,555,00:51:38,157,176,152,249,08:36,07:07,108,69,1.23,00:02.4,00:51:36,30,77,Yes
Running,11/29/23 18:31,Myrtle Beach Running,No,3.4,260,00:28:37,138,151,157,169,08:25,06:57,20,26,1.21,03:12.3,00:28:02,17,37,Yes
Running,12/1/23 13:42,Myrtle Beach Running,No,6.03,536,00:52:03,154,169,153,248,08:38,06:36,95,75,1.22,00:13.5,00:51:52,22,56,Yes
Running,12/2/23 06:07,Myrtle Beach Running,No,11.08,"1,038",01:41:06,155,183,155,246,09:08,07:04,92,89,1.14,00:38.0,01:40:36,10,52,Yes
Running,12/4/23 13:35,Myrtle Beach Running,No,4.1,375,00:36:04,150,167,149,160,08:48,07:30,62,52,1.23,00:53.1,00:35:30,26,55,Yes
Running,12/6/23 18:34,Myrtle Beach Running,No,3.45,333,00:30:39,153,167,157,169,08:53,06:45,39,26,1.16,04:16.0,00:30:13,18,49,Yes
Running,12/9/23 09:08,Cozumel Running,No,0.25,22,02:19.6,137,154,155,240,09:22,06:10,10,--,1.11,02:19.6,02:19.6,62,78,Yes
Running,12/9/23 10:02,Cozumel Running,No,0.48,45,05:03.0,131,143,143,203,10:37,08:54,--,--,1.06,05:03.0,00:04:41,65,69,Yes
Running,12/10/23 06:09,Cozumel Running,Yes,26.79,"2,507",04:58:04,155,179,135,250,11:08,08:00,210,213,1.07,08:04.5,04:52:45,-63,-14,Yes
Running,12/14/23 18:01,Myrtle Beach Running,Yes,1.83,124,00:12:45,142,156,166,181,06:57,05:42,13,--,1.4,05:53.7,00:12:40,39,55,Yes
Running,12/16/23 06:06,Myrtle Beach Running,No,14.4,"1,027",02:29:01,134,153,155,170,10:21,06:59,112,98,1,04:05.2,02:28:27,14,44,Yes
Running,12/20/23 18:31,Myrtle Beach Running,No,3.3,289,00:27:40,151,168,156,166,08:23,06:52,43,20,1.23,02:32.6,00:27:30,25,55,Yes
Running,12/23/23 06:07,Myrtle Beach Running,No,12.25,903,01:49:18,144,161,160,169,08:55,02:07,75,69,1.13,02:14.7,01:49:13,-1,28,No
Running,12/25/23 14:56,Myrtle Beach Running,No,8.16,664,01:12:45,147,167,149,243,08:55,07:06,89,66,1.21,01:16.1,01:12:25,30,63,No
Running,12/27/23 12:39,Myrtle Beach Running,No,6.71,580,00:59:11,148,171,147,235,08:49,05:12,72,59,1.24,06:02.5,00:59:02,20,51,Yes
Treadmill Running,12/29/23 13:22,Treadmill Running,No,3.21,235,00:23:22,143,162,153,159,07:17,07:03,--,--,1.44,01:30.1,00:23:22,--,--,Yes
Running,12/30/23 11:31,Myrtle Beach Running,No,13.11,"1,111",01:53:39,152,170,149,246,08:40,06:36,194,141,1.19,00:50.6,01:56:53,26,97,Yes
Running,1/2/24 13:34,Myrtle Beach Running,No,5.6,427,00:49:17,137,156,151,245,08:48,07:22,102,85,1.21,05:06.2,00:49:09,29,66,Yes
Running,1/3/24 18:35,Myrtle Beach Running,No,3.3,251,00:34:18,125,135,152,163,10:24,07:14,43,20,1.02,02:59.1,00:33:52,20,51,Yes
Running,1/6/24 06:11,Myrtle Beach Running,No,15.24,"1,349",02:20:50,153,176,159,201,09:15,07:55,289,217,1.09,02:04.1,02:20:33,25,119,Yes
Running,1/8/24 14:45,Myrtle Beach Running,No,5.55,381,00:48:32,131,148,153,239,08:45,06:49,89,79,1.2,04:30.1,00:48:25,33,73,Yes
Running,1/10/24 13:30,Myrtle Beach Running,No,5.36,424,00:46:06,139,157,154,243,08:36,07:28,79,59,1.21,03:06.1,00:45:50,33,71,Yes
Running,1/10/24 18:31,Myrtle Beach Running,No,3.41,316,00:28:58,149,166,157,166,08:29,06:58,43,13,1.21,03:39.5,00:28:55,24,60,Yes
Running,1/16/24 14:00,Myrtle Beach Running,No,5.03,454,00:42:26,150,165,154,163,08:26,07:16,459,46,1.24,00:15.4,00:42:18,294,325,Yes
Running,1/17/24 18:32,Myrtle Beach Running,No,3.46,299,00:30:08,141,160,156,162,08:42,07:46,49,36,1.19,04:00.8,00:30:01,26,55,Yes
Treadmill Running,1/17/24 19:33,Treadmill Running,No,2.04,148,00:15:25,136,149,153,160,07:33,07:12,--,--,1.39,00:17.3,00:15:17,--,--,Yes
Running,1/18/24 13:14,Myrtle Beach Running,No,6.3,519,00:50:44,146,181,156,168,08:03,06:22,118,69,1.28,02:16.0,00:50:42,30,96,Yes
Running,1/20/24 07:00,Charleston Running,Yes,13.25,"1,196",01:39:08,167,181,169,227,07:29,06:37,33,56,1.27,01:43.8,01:39:05,-10,37,Yes
Running,1/23/24 14:17,Myrtle Beach Running,No,6.02,551,00:48:00,156,170,159,168,07:59,01:54,92,85,1.26,00:06.7,00:48:02,18,64,Yes
Running,1/24/24 06:03,Myrtle Beach Running,No,5,407,00:45:08,138,164,148,194,09:02,05:43,43,36,1.2,00:47.9,00:43:33,5,26,No
Running,1/24/24 18:31,Myrtle Beach Running,No,3.44,309,00:26:48,156,173,161,170,07:47,06:41,16,23,1.29,03:29.6,00:26:46,18,41,No
Running,1/25/24 05:49,Myrtle Beach Running,No,0.6,54,05:35.3,134,149,153,164,09:21,08:26,7,--,1.12,05:35.3,00:05:26,33,48,Yes
Running,1/25/24 06:06,Myrtle Beach Running,No,6.01,468,01:00:31,128,152,156,166,10:05,04:33,246,180,1.03,00:00:02,01:00:06,41,105,Yes
Running,1/27/24 05:44,Myrtle Beach Running,No,18.3,"1,343",02:37:49,140,160,155,172,08:37,06:49,161,174,1.09,04:09.0,02:46:50,-7,35,Yes
Running,1/30/24 14:30,Myrtle Beach Running,No,2.5,205,00:20:34,142,150,159,166,08:14,07:47,13,13,1.23,04:11.1,00:20:25,59,81,Yes
